Country Name,2005,2006,2007,2008,2009,2010
Monaco,33842,34189,34524,34860,35223,35609
Moldova,2888111,2880095,2873429,2867964,2864346,2861487
Madagascar,18336722,18880265,19433520,19996476,20569115,21151640
Maldives,319604,327489,335172,343448,353391,365730
Middle East & North Africa,347029862,354302465,361929175,369823227,377883960,385917928
Mexico,106005199,107560155,109170503,110815272,112463886,114092961
Marshall Islands,55257,55765,56046,56166,56255,56361
Middle income,4890687701,4949621755,5008455377,5067844758,5127662761,5187959208
North Macedonia,2036855,2040228,2043559,2046898,2050671,2055004
Mali,12775509,13203378,13651455,14113578,14581427,15049352
Malta,403834,405308,406724,409379,412477,414508
Myanmar,48949931,49301049,49621479,49929642,50250366,50600827
Middle East & North Africa (excluding high income),304755514,310109431,315573363,321168746,326900966,332777842
Montenegro,614261,615025,615875,616969,618294,619428
Mongolia,2526429,2558854,2593819,2631899,2673794,2719902
Northern Mariana Islands,56547,55886,55215,54621,54194,53971
Mozambique,20493927,21080108,21673319,22276596,22894718,23531567
Mauritania,3024198,3111908,3202512,3296237,3393408,3494200
Mauritius,1228254,1233996,1239630,1244121,1247429,1250400
Malawi,12625950,12973693,13341808,13727899,14128161,14539609
Malaysia,25690615,26201954,26720367,27236003,27735038,28208028
North America,327824506,331015609,334185120,337406357,340466060,343397156
Namibia,1938316,1971318,2006516,2043382,2081039,2118877
New Caledonia,232250,235750,239250,242750,245950,249750
Niger,13624474,14143969,14685404,15250913,15843131,16464025
Nigeria,138865014,142538305,146339971,150269622,154324939,158503203
Nicaragua,5438692,5513757,5590066,5667436,5745538,5824058
Netherlands,16319868,16346101,16381696,16445593,16530388,16615394
Norway,4623291,4660677,4709153,4768212,4828726,4889252
Nepal,25744500,26066687,26382586,26666581,26883531,27013207
Nauru,9848,9827,9846,9880,9945,10009
New Zealand,4133900,4184600,4223800,4259800,4302600,4350700
OECD members,1245821323,1255133872,1264614793,1274522708,1283634878,1292110708
Oman,2511254,2580753,2657162,2750956,2876186,3041435
Other small states,22929069,23486191,24104686,24762404,25417810,26050929
Pakistan,160304007,164022626,167808106,171648984,175525610,179424643
Panama,3330222,3391673,3453671,3516204,3579215,3642691
Peru,27866140,28102055,28333050,28562321,28792663,29027680
Philippines,86326251,87888675,89405482,90901967,92414161,93966784
Palau,19784,19545,19159,18708,18290,17954
Papua New Guinea,6494902,6646891,6808503,6976200,7144774,7310512
Poland,38165445,38141267,38120560,38125759,38151603,38042794
Pre-demographic dividend,635451626,653695057,672318862,691447634,711257518,731868780
Puerto Rico,3821362,3805214,3782995,3760866,3740410,3721525
"Korea, Dem. People's Rep.",23904167,24054866,24188330,24310143,24428340,24548840
Portugal,10503330,10522288,10542964,10558177,10568247,10573100
Paraguay,5824095,5913212,5998430,6081296,6163970,6248017
West Bank and Gaza,3320396,3406334,3494496,3591977,3689099,3786161
Pacific island small states,2074776,2100892,2128647,2157454,2186314,2214509
Post-demographic dividend,1046366703,1052054839,1057981930,1064394135,1069876237,1074863836
French Polynesia,258780,261007,262717,264064,265256,266449
Qatar,865410,1022704,1218441,1436670,1654944,1856329
Romania,21319685,21193760,20882982,20537875,20367487,20246871
Russian Federation,143518814,143049637,142805114,142742366,142785349,142849468
Rwanda,8840220,9043342,9273759,9524532,9782770,10039338
South Asia,1518861546,1543610686,1568003175,1592010815,1615610187,1638792927
Saudi Arabia,23816175,24498313,25184589,25888535,26630303,27421468
Sudan,30949514,31661824,32360619,33060844,33783779,34545014
Senegal,11090123,11382272,11687078,12004700,12335092,12678143
Singapore,4265762,4401365,4588599,4839396,4987573,5076732
Solomon Islands,469918,481086,492133,503366,515182,527861
Sierra Leone,5645629,5829240,5989641,6133599,6272735,6415636
El Salvador,6052124,6079395,6105810,6131767,6157678,6183877
San Marino,29324,29694,30068,30434,30825,31221
Somalia,10446856,10763904,11080122,11397188,11717691,12043886
Serbia,7440769,7411569,7381579,7350222,7320807,7291436
Sub-Saharan Africa (excluding high income),758841806,779482246,800823534,822858534,845567911,868935345
South Sudan,7535931,7907407,8315144,8736932,9142258,9508372
Sub-Saharan Africa,758924664,779566846,800908567,822945490,845655209,869025115
Small states,31746502,32375205,33066727,33798831,34529570,35238631
Sao Tome and Principe,157472,161676,166297,171122,175877,180372
Suriname,499461,505292,511181,517122,523113,529126
Slovak Republic,5372807,5373054,5374622,5379233,5386406,5391428
Slovenia,2000474,2006868,2018122,2021316,2039669,2048583
Sweden,9029572,9080505,9148092,9219637,9298515,9378126
Eswatini,1030575,1036095,1042651,1049948,1057462,1064841
Sint Maarten (Dutch part),33011,33441,33811,33964,34238,34056
Seychelles,82858,84600,85033,86956,87298,89770
Syrian Arab Republic,18361178,19059257,19878257,20664037,21205873,21362541
Turks and Caicos Islands,28181,29394,30383,31200,31933,32658
Chad,10096630,10457122,10818031,11183589,11560142,11952134
East Asia & Pacific (IDA & IBRD countries),1871341383,1885806879,1899800479,1913718217,1927560597,1941377365
Europe & Central Asia (IDA & IBRD countries),434404383,434941423,435624501,436807654,438478422,440398383
Togo,5611643,5762881,5920360,6083417,6250840,6421674
Thailand,65416189,65812540,66182064,66530980,66866834,67195032
Tajikistan,6789318,6922590,7062667,7209924,7364752,7527397
Turkmenistan,4754652,4810114,4870142,4935765,5007953,5087211
Latin America & the Caribbean (IDA & IBRD countries),540306150,547139431,553909998,560624662,567289597,573800616
Timor-Leste,995130,1016437,1036388,1055428,1074286,1093517
Middle East & North Africa (IDA & IBRD countries),301435118,306703097,312078867,317576769,323211867,328991681
Tonga,100908,101714,102577,103384,103897,103981
South Asia (IDA & IBRD),1518861546,1543610686,1568003175,1592010815,1615610187,1638792927
Sub-Saharan Africa (IDA & IBRD countries),758924664,779566846,800908567,822945490,845655209,869025115
Trinidad and Tobago,1296497,1302552,1308450,1314449,1320921,1328144
Tunisia,10106778,10201211,10304729,10414425,10525691,10635245
Turkiye,67903461,68756809,69581854,70418612,71321406,72326992
Tuvalu,9997,10118,10219,10315,10413,10521
Tanzania,38450323,39548666,40681416,41853944,43073830,44346532
Uganda,27684590,28571475,29486335,30431734,31411096,32428164
Ukraine,47105171,46787786,46509355,46258189,46053331,45870741
Upper middle income,2238569746,2254464805,2270083886,2286029416,2302106817,2318059191
Uruguay,3321799,3325403,3331753,3340221,3349676,3359273
United States,295516599,298379912,301231207,304093966,306771529,309327143
Uzbekistan,26167000,26488250,26868000,27302800,27767400,28562400
St. Vincent and the Grenadines,108617,108602,108516,108401,108293,108260
"Venezuela, RB",26432445,26850190,27247601,27635827,28031010,28439942
British Virgin Islands,23106,24022,25050,26096,27035,27796
Virgin Islands (U.S.),108453,108369,108337,108397,108404,108357
Vietnam,83832662,84617545,85419588,86243424,87092250,87967655
Vanuatu,209282,214379,219464,224700,230244,236216
World,6511724848,6592711655,6674181848,6757000414,6839553692,6921854591
Samoa,179722,180874,182045,183270,184553,185944
Kosovo,1705780,1719536,1733404,1747383,1761474,1775680
"Yemen, Rep.",20107416,20687648,21282514,21892149,22516464,23154854
South Africa,47880595,48489464,49119766,49779472,50477013,51216967
Zambia,11856244,12173518,12502958,12848531,13215142,13605986
Zimbabwe,12076697,12155496,12255920,12379553,12526964,12697728
